"UniProtKB_ac"	"iso_id"	"uniprot_seq_length"	"coordinate_id"	"provider"	"from"	"to"	"coverage"	"template"	"qmean"	"qmean_norm"	"url"	"id_mapping"	"locus"	"Resolution"	"Ligands"
"P20434"	NA	215	"5af28f4f02efd054fe8d6c7f"	"PDB"	1	215	1	"6bqf"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=6bqf&provider=pdb"	"P20434@6bqf"	"YBR154C"	"3.35"	"3DR;MG;ZN
"
"P20434"	NA	215	"5a9b1e3a75daaa3242434f56"	"PDB"	1	215	1	"5c4j"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=5c4j&provider=pdb"	"P20434@5c4j"	"YBR154C"	"4.00"	"MG;ZN
"
"P20434"	NA	215	"5a9b208275daaa4cc89a9975"	"PDB"	1	215	1	"2b8k"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=2b8k&provider=pdb"	"P20434@2b8k"	"YBR154C"	"4.15"	"
"
"P20434"	NA	215	"5a9b0f8c75daaa62ade41ab6"	"PDB"	2	215	0.995348837209302	"5ip9"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=2&to=215&template=5ip9&provider=pdb"	"P20434@5ip9"	"YBR154C"	"3.90"	"MG;ZN
"
"P20434"	NA	215	"5a9b210675daaa5901b8dceb"	"PDB"	1	215	1	"3gtk"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=3gtk&provider=pdb"	"P20434@3gtk"	"YBR154C"	"3.80"	"
"
"P20434"	NA	215	"5b4376a002efd092555d8526"	"PDB"	1	215	1	"5w4u"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=5w4u&provider=pdb"	"P20434@5w4u"	"YBR154C"	"3.60"	"6MA;MG;ZN
"
"P20434"	NA	215	"5a9b21ac75daaa5ea2915d26"	"PDB"	1	215	1	"5g5l"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=5g5l&provider=pdb"	"P20434@5g5l"	"YBR154C"	"4.80"	"
"
"P20434"	NA	215	"5a9b1ce375daaa1fc50e9d37"	"PDB"	1	215	1	"4a3i"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=4a3i&provider=pdb"	"P20434@4a3i"	"YBR154C"	"3.80"	"BRU;MG;ZN
"
"P20434"	NA	215	"5a9b238e75daaa78fd299150"	"PDB"	1	215	1	"3i4m"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=3i4m&provider=pdb"	"P20434@3i4m"	"YBR154C"	"3.70"	"8OG;BRU;MG;ZN
"
"P20434"	NA	215	"5a9b0f6475daaa62ade41571"	"PDB"	1	215	1	"2yu9"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=2yu9&provider=pdb"	"P20434@2yu9"	"YBR154C"	"3.40"	"MG;UTP;ZN
"
"P20434"	NA	215	"5a9b201275daaa47f2aee2e7"	"PDB"	1	215	1	"4a3k"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=4a3k&provider=pdb"	"P20434@4a3k"	"YBR154C"	"3.50"	"BRU;MG;ZN
"
"P20434"	NA	215	"5a9b23b275daaa78fd299669"	"PDB"	1	215	1	"4v1m"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=4v1m&provider=pdb"	"P20434@4v1m"	"YBR154C"	"6.60"	"BRU;MG;ZN
"
"P20434"	NA	215	"5a9b23bb75daaa78fd299798"	"PDB"	1	215	1	"4c2m"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=4c2m&provider=pdb"	"P20434@4c2m"	"YBR154C"	"2.80"	"SO4;ZN
"
"P20434"	NA	215	"5af28da302efd04ace6a2502"	"PDB"	1	215	1	"6eu0"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=6eu0&provider=pdb"	"P20434@6eu0"	"YBR154C"	"4.00"	"MG;ZN
"
"P20434"	NA	215	"5a9b282b75daaa3908640bd7"	"PDB"	1	215	1	"3gto"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=3gto&provider=pdb"	"P20434@3gto"	"YBR154C"	"4.00"	"MG;ZN
"
"P20434"	NA	215	"5a9b1e5f75daaa32424354b9"	"PDB"	1	215	1	"2e2j"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=2e2j&provider=pdb"	"P20434@2e2j"	"YBR154C"	"3.50"	"G2P;MG;ZN
"
"P20434"	NA	215	"5a9b1e6f75daaa3242435713"	"PDB"	1	215	1	"4a3j"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=4a3j&provider=pdb"	"P20434@4a3j"	"YBR154C"	"3.70"	"BRU;G2P;MG;ZN
"
"P20434"	NA	215	"5a9b23bb75daaa78fd2997a7"	"PDB"	1	215	1	"3s1m"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=3s1m&provider=pdb"	"P20434@3s1m"	"YBR154C"	"3.13"	"MG;ZN
"
"P20434"	NA	215	"5a9b23c975daaa78fd2999c5"	"PDB"	1	215	1	"4a3m"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=4a3m&provider=pdb"	"P20434@4a3m"	"YBR154C"	"3.90"	"APC;BRU;MG;ZN
"
"P20434"	NA	215	"5a9b147275daaa2a7f9af6dd"	"PDB"	1	215	1	"1twc"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=1twc&provider=pdb"	"P20434@1twc"	"YBR154C"	"3.00"	"GTP;MN;ZN
"
"P20434"	NA	215	"5a9afe4875daaa7110824401"	"PDB"	1	215	1	"1y1v"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=1y1v&provider=pdb"	"P20434@1y1v"	"YBR154C"	"3.80"	"MG;ZN
"
"P20434"	NA	215	"5a9b242175daaa7ee0c71e75"	"PDB"	1	215	1	"1wcm"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=1wcm&provider=pdb"	"P20434@1wcm"	"YBR154C"	"3.80"	"MG;ZN
"
"P20434"	NA	215	"5a9b2a3975daaa56b3c01fe2"	"PDB"	1	215	1	"1i3q"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=1i3q&provider=pdb"	"P20434@1i3q"	"YBR154C"	"3.10"	"MG;ZN
"
"P20434"	NA	215	"5a9b0b5375daaa2b13590ab5"	"PDB"	1	215	1	"1y77"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=1y77&provider=pdb"	"P20434@1y77"	"YBR154C"	"4.50"	"G2P;MG;ZN
"
"P20434"	NA	215	"5a9b24b675daaa0b0b11300c"	"PDB"	1	215	1	"3j1n"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=3j1n&provider=pdb"	"P20434@3j1n"	"YBR154C"	"16.00"	"
"
"P46669"	NA	326	"5b20b30d02efd01e70daaca8"	"PDB"	1	326	1	"5n5z"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P46669.pdb?from=1&to=326&template=5n5z&provider=pdb"	"P46669@5n5z"	"YOR340C"	"7.70"	"
"
"P46669"	NA	326	"5a9b0bba75daaa3285be8781"	"PDB"	1	326	1	"4ym7"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P46669.pdb?from=1&to=326&template=4ym7&provider=pdb"	"P46669@4ym7"	"YOR340C"	"5.50"	"
"
"P46669"	NA	326	"5a9af7eb75daaa1bb7d232a1"	"PDB"	1	326	1	"5n60"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P46669.pdb?from=1&to=326&template=5n60&provider=pdb"	"P46669@5n60"	"YOR340C"	"7.70"	"
"
"P46669"	NA	326	"5a9b07d975daaa78f380faaf"	"PDB"	1	326	1	"5w65"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P46669.pdb?from=1&to=326&template=5w65&provider=pdb"	"P46669@5w65"	"YOR340C"	"4.30"	"UNK;ZN
"
"P46669"	NA	326	"5a9b238575daaa78fd299017"	"PDB"	1	326	1	"5m3m"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P46669.pdb?from=1&to=326&template=5m3m&provider=pdb"	"P46669@5m3m"	"YOR340C"	"4.00"	"SO4;ZN
"
"P46669"	NA	326	"5b20b1b602efd01abb492e00"	"PDB"	1	326	1	"5w5y"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P46669.pdb?from=1&to=326&template=5w5y&provider=pdb"	"P46669@5w5y"	"YOR340C"	"3.80"	"UNK;ZN
"
"P46669"	NA	326	"5a9b09d275daaa1521d974e8"	"PDB"	1	326	1	"5w66"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P46669.pdb?from=1&to=326&template=5w66&provider=pdb"	"P46669@5w66"	"YOR340C"	"3.90"	"UNK;ZN
"
"P46669"	NA	326	"5b20b1e502efd01abb493619"	"PDB"	1	326	1	"5m5y"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P46669.pdb?from=1&to=326&template=5m5y&provider=pdb"	"P46669@5m5y"	"YOR340C"	"4.00"	"
"
"P46669"	NA	326	"5a9b06a175daaa6a748b5e93"	"PDB"	1	326	1	"5m64"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P46669.pdb?from=1&to=326&template=5m64&provider=pdb"	"P46669@5m64"	"YOR340C"	"4.60"	"
"
"P46669"	NA	326	"5a9b1bd775daaa105e266b82"	"PDB"	1	326	1	"4c3h"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P46669.pdb?from=1&to=326&template=4c3h&provider=pdb"	"P46669@4c3h"	"YOR340C"	"3.27"	"
"
"P46669"	NA	326	"5b20b14302efd01923d5188c"	"PDB"	1	326	1	"5lmx"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P46669.pdb?from=1&to=326&template=5lmx&provider=pdb"	"P46669@5lmx"	"YOR340C"	"4.90"	"
"
"P46669"	NA	326	"5a9b06c075daaa6a748b631b"	"PDB"	1	326	1	"5w64"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P46669.pdb?from=1&to=326&template=5w64&provider=pdb"	"P46669@5w64"	"YOR340C"	"4.20"	"UNK;ZN
"
"P46669"	NA	326	"5a9b072675daaa6edcf0e197"	"PDB"	1	172	0.52760736196319	"2rf4"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P46669.pdb?from=1&to=172&template=2rf4&provider=pdb"	"P46669@2rf4"	"YOR340C"	"3.10"	"
"
"P46669"	NA	326	"5a9b1e3875daaa3242434f0a"	"PDB"	1	326	1	"4c3j"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P46669.pdb?from=1&to=326&template=4c3j&provider=pdb"	"P46669@4c3j"	"YOR340C"	"3.35"	"
"
"P46669"	NA	326	"5b20b0d002efd01834407f08"	"PDB"	1	326	1	"5m5x"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P46669.pdb?from=1&to=326&template=5m5x&provider=pdb"	"P46669@5m5x"	"YOR340C"	"4.00"	"
"
"P46669"	NA	326	"5a9b21ac75daaa5ea2915d26"	"PDB"	1	326	1	"5g5l"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P46669.pdb?from=1&to=326&template=5g5l&provider=pdb"	"P46669@5g5l"	"YOR340C"	"4.80"	"
"
"P46669"	NA	326	"5a9b23bb75daaa78fd299798"	"PDB"	1	326	1	"4c2m"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P46669.pdb?from=1&to=326&template=4c2m&provider=pdb"	"P46669@4c2m"	"YOR340C"	"2.80"	"SO4;ZN
"
"P46669"	NA	326	"5ae97a5e75daaa0cdaaa1d1f"	"PDB"	1	326	1	"5oa1"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P46669.pdb?from=1&to=326&template=5oa1&provider=pdb"	"P46669@5oa1"	"YOR340C"	"4.40"	"
"
"P46669"	NA	326	"5a9b1ce075daaa1fc50e9cd8"	"PDB"	1	326	1	"4c3i"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P46669.pdb?from=1&to=326&template=4c3i&provider=pdb"	"P46669@4c3i"	"YOR340C"	"3.00"	"MG;MPD;SO4;ZN
"
"P46669"	NA	326	"5ae97a5275daaa0cdaaa1b35"	"PDB"	1	326	1	"5n61"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P46669.pdb?from=1&to=326&template=5n61&provider=pdb"	"P46669@5n61"	"YOR340C"	"3.40"	"DN;MG;SO4;ZN
"
"P46669"	NA	326	"5b20af9a02efd014b788531c"	"PDB"	1	326	1	"5m5w"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P46669.pdb?from=1&to=326&template=5m5w&provider=pdb"	"P46669@5m5w"	"YOR340C"	"3.80"	"
"
"P46669"	NA	326	"5a9b182e75daaa5ae8658f77"	"PDB"	1	326	1	"5m3f"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P46669.pdb?from=1&to=326&template=5m3f&provider=pdb"	"P46669@5m3f"	"YOR340C"	"3.80"	"MG;SO4;ZN
"
"P46669"	NA	326	"5b20b1cb02efd01abb4931d7"	"PDB"	1	326	1	"5n5y"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P46669.pdb?from=1&to=326&template=5n5y&provider=pdb"	"P46669@5n5y"	"YOR340C"	"7.70"	"MG;SO4;ZN
"
"P22138"	NA	1203	"5b20b1cb02efd01abb4931d7"	"PDB"	1	1203	1	"5n5y"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P22138.pdb?from=1&to=1203&template=5n5y&provider=pdb"	"P22138@5n5y"	"YPR010C"	"7.70"	"MG;SO4;ZN
"
"P22138"	NA	1203	"5b20b30d02efd01e70daaca8"	"PDB"	1	1203	1	"5n5z"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P22138.pdb?from=1&to=1203&template=5n5z&provider=pdb"	"P22138@5n5z"	"YPR010C"	"7.70"	"
"
"P22138"	NA	1203	"5b20af9a02efd014b788531c"	"PDB"	1	1203	1	"5m5w"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P22138.pdb?from=1&to=1203&template=5m5w&provider=pdb"	"P22138@5m5w"	"YPR010C"	"3.80"	"
"
"P22138"	NA	1203	"5ae97a5275daaa0cdaaa1b35"	"PDB"	1	1203	1	"5n61"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P22138.pdb?from=1&to=1203&template=5n61&provider=pdb"	"P22138@5n61"	"YPR010C"	"3.40"	"DN;MG;SO4;ZN
"
"P22138"	NA	1203	"5ae97a5e75daaa0cdaaa1d1f"	"PDB"	1	1203	1	"5oa1"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P22138.pdb?from=1&to=1203&template=5oa1&provider=pdb"	"P22138@5oa1"	"YPR010C"	"4.40"	"
"
"P22138"	NA	1203	"5a9b23bb75daaa78fd299798"	"PDB"	1	1203	1	"4c2m"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P22138.pdb?from=1&to=1203&template=4c2m&provider=pdb"	"P22138@4c2m"	"YPR010C"	"2.80"	"SO4;ZN
"
"P22138"	NA	1203	"5a9b21ac75daaa5ea2915d26"	"PDB"	1	1203	1	"5g5l"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P22138.pdb?from=1&to=1203&template=5g5l&provider=pdb"	"P22138@5g5l"	"YPR010C"	"4.80"	"
"
"P22138"	NA	1203	"5b20b1b602efd01abb492e00"	"PDB"	1	1203	1	"5w5y"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P22138.pdb?from=1&to=1203&template=5w5y&provider=pdb"	"P22138@5w5y"	"YPR010C"	"3.80"	"UNK;ZN
"
"P22138"	NA	1203	"5a9b238575daaa78fd299017"	"PDB"	1	1203	1	"5m3m"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P22138.pdb?from=1&to=1203&template=5m3m&provider=pdb"	"P22138@5m3m"	"YPR010C"	"4.00"	"SO4;ZN
"
"P22138"	NA	1203	"5a9b07d975daaa78f380faaf"	"PDB"	1	1203	1	"5w65"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P22138.pdb?from=1&to=1203&template=5w65&provider=pdb"	"P22138@5w65"	"YPR010C"	"4.30"	"UNK;ZN
"
"P22138"	NA	1203	"5a9b06c075daaa6a748b631b"	"PDB"	1	1203	1	"5w64"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P22138.pdb?from=1&to=1203&template=5w64&provider=pdb"	"P22138@5w64"	"YPR010C"	"4.20"	"UNK;ZN
"
"P22138"	NA	1203	"5b20b14302efd01923d5188c"	"PDB"	1	1203	1	"5lmx"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P22138.pdb?from=1&to=1203&template=5lmx&provider=pdb"	"P22138@5lmx"	"YPR010C"	"4.90"	"
"
"P22138"	NA	1203	"5a9b1bd775daaa105e266b82"	"PDB"	1	1203	1	"4c3h"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P22138.pdb?from=1&to=1203&template=4c3h&provider=pdb"	"P22138@4c3h"	"YPR010C"	"3.27"	"
"
"P22138"	NA	1203	"5b20b0d002efd01834407f08"	"PDB"	1	1203	1	"5m5x"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P22138.pdb?from=1&to=1203&template=5m5x&provider=pdb"	"P22138@5m5x"	"YPR010C"	"4.00"	"
"
"P22138"	NA	1203	"5a9b06a175daaa6a748b5e93"	"PDB"	1	1203	1	"5m64"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P22138.pdb?from=1&to=1203&template=5m64&provider=pdb"	"P22138@5m64"	"YPR010C"	"4.60"	"
"
"P22138"	NA	1203	"5a9b1ce075daaa1fc50e9cd8"	"PDB"	1	1203	1	"4c3i"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P22138.pdb?from=1&to=1203&template=4c3i&provider=pdb"	"P22138@4c3i"	"YPR010C"	"3.00"	"MG;MPD;SO4;ZN
"
"P22138"	NA	1203	"5a9af7eb75daaa1bb7d232a1"	"PDB"	1	1203	1	"5n60"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P22138.pdb?from=1&to=1203&template=5n60&provider=pdb"	"P22138@5n60"	"YPR010C"	"7.70"	"
"
"P22138"	NA	1203	"5a9b09d275daaa1521d974e8"	"PDB"	1	1203	1	"5w66"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P22138.pdb?from=1&to=1203&template=5w66&provider=pdb"	"P22138@5w66"	"YPR010C"	"3.90"	"UNK;ZN
"
"P22138"	NA	1203	"5a9b1e3875daaa3242434f0a"	"PDB"	1	1203	1	"4c3j"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P22138.pdb?from=1&to=1203&template=4c3j&provider=pdb"	"P22138@4c3j"	"YPR010C"	"3.35"	"
"
"P22138"	NA	1203	"5b20b1e502efd01abb493619"	"PDB"	1	1203	1	"5m5y"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P22138.pdb?from=1&to=1203&template=5m5y&provider=pdb"	"P22138@5m5y"	"YPR010C"	"4.00"	"
"
"P22138"	NA	1203	"5a9b0bba75daaa3285be8781"	"PDB"	1	1203	1	"4ym7"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P22138.pdb?from=1&to=1203&template=4ym7&provider=pdb"	"P22138@4ym7"	"YPR010C"	"5.50"	"
"
"P22138"	NA	1203	"5a9b182e75daaa5ae8658f77"	"PDB"	1	1203	1	"5m3f"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P22138.pdb?from=1&to=1203&template=5m3f&provider=pdb"	"P22138@5m3f"	"YPR010C"	"3.80"	"MG;SO4;ZN
"
"P47006"	NA	233	"5b20b1cb02efd01abb4931d7"	"PDB"	1	233	1	"5n5y"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P47006.pdb?from=1&to=233&template=5n5y&provider=pdb"	"P47006@5n5y"	"YJL148W"	"7.70"	"MG;SO4;ZN
"
"P47006"	NA	233	"5b20b30d02efd01e70daaca8"	"PDB"	1	233	1	"5n5z"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P47006.pdb?from=1&to=233&template=5n5z&provider=pdb"	"P47006@5n5z"	"YJL148W"	"7.70"	"
"
"P47006"	NA	233	"5b20af9a02efd014b788531c"	"PDB"	1	233	1	"5m5w"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P47006.pdb?from=1&to=233&template=5m5w&provider=pdb"	"P47006@5m5w"	"YJL148W"	"3.80"	"
"
"P47006"	NA	233	"5ae97a5275daaa0cdaaa1b35"	"PDB"	1	233	1	"5n61"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P47006.pdb?from=1&to=233&template=5n61&provider=pdb"	"P47006@5n61"	"YJL148W"	"3.40"	"DN;MG;SO4;ZN
"
"P47006"	NA	233	"5ae97a5e75daaa0cdaaa1d1f"	"PDB"	1	233	1	"5oa1"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P47006.pdb?from=1&to=233&template=5oa1&provider=pdb"	"P47006@5oa1"	"YJL148W"	"4.40"	"
"
"P47006"	NA	233	"5a9b23bb75daaa78fd299798"	"PDB"	1	233	1	"4c2m"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P47006.pdb?from=1&to=233&template=4c2m&provider=pdb"	"P47006@4c2m"	"YJL148W"	"2.80"	"SO4;ZN
"
"P47006"	NA	233	"5a9b21ac75daaa5ea2915d26"	"PDB"	1	233	1	"5g5l"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P47006.pdb?from=1&to=233&template=5g5l&provider=pdb"	"P47006@5g5l"	"YJL148W"	"4.80"	"
"
"P47006"	NA	233	"5b20b1b602efd01abb492e00"	"PDB"	1	233	1	"5w5y"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P47006.pdb?from=1&to=233&template=5w5y&provider=pdb"	"P47006@5w5y"	"YJL148W"	"3.80"	"UNK;ZN
"
"P47006"	NA	233	"5a9b238575daaa78fd299017"	"PDB"	1	233	1	"5m3m"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P47006.pdb?from=1&to=233&template=5m3m&provider=pdb"	"P47006@5m3m"	"YJL148W"	"4.00"	"SO4;ZN
"
"P47006"	NA	233	"5a9b07d975daaa78f380faaf"	"PDB"	1	233	1	"5w65"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P47006.pdb?from=1&to=233&template=5w65&provider=pdb"	"P47006@5w65"	"YJL148W"	"4.30"	"UNK;ZN
"
"P47006"	NA	233	"5a9b06c075daaa6a748b631b"	"PDB"	1	233	1	"5w64"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P47006.pdb?from=1&to=233&template=5w64&provider=pdb"	"P47006@5w64"	"YJL148W"	"4.20"	"UNK;ZN
"
"P47006"	NA	233	"5b20b14302efd01923d5188c"	"PDB"	1	233	1	"5lmx"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P47006.pdb?from=1&to=233&template=5lmx&provider=pdb"	"P47006@5lmx"	"YJL148W"	"4.90"	"
"
"P47006"	NA	233	"5a9b1bd775daaa105e266b82"	"PDB"	1	233	1	"4c3h"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P47006.pdb?from=1&to=233&template=4c3h&provider=pdb"	"P47006@4c3h"	"YJL148W"	"3.27"	"
"
"P47006"	NA	233	"5b20b0d002efd01834407f08"	"PDB"	1	233	1	"5m5x"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P47006.pdb?from=1&to=233&template=5m5x&provider=pdb"	"P47006@5m5x"	"YJL148W"	"4.00"	"
"
"P47006"	NA	233	"5a9b06a175daaa6a748b5e93"	"PDB"	1	233	1	"5m64"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P47006.pdb?from=1&to=233&template=5m64&provider=pdb"	"P47006@5m64"	"YJL148W"	"4.60"	"
"
"P47006"	NA	233	"5a9b1ce075daaa1fc50e9cd8"	"PDB"	1	233	1	"4c3i"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P47006.pdb?from=1&to=233&template=4c3i&provider=pdb"	"P47006@4c3i"	"YJL148W"	"3.00"	"MG;MPD;SO4;ZN
"
"P47006"	NA	233	"5a9af7eb75daaa1bb7d232a1"	"PDB"	1	233	1	"5n60"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P47006.pdb?from=1&to=233&template=5n60&provider=pdb"	"P47006@5n60"	"YJL148W"	"7.70"	"
"
"P47006"	NA	233	"5a9b09d275daaa1521d974e8"	"PDB"	1	233	1	"5w66"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P47006.pdb?from=1&to=233&template=5w66&provider=pdb"	"P47006@5w66"	"YJL148W"	"3.90"	"UNK;ZN
"
"P47006"	NA	233	"5a9b1e3875daaa3242434f0a"	"PDB"	1	233	1	"4c3j"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P47006.pdb?from=1&to=233&template=4c3j&provider=pdb"	"P47006@4c3j"	"YJL148W"	"3.35"	"
"
"P47006"	NA	233	"5b20b1e502efd01abb493619"	"PDB"	1	233	1	"5m5y"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P47006.pdb?from=1&to=233&template=5m5y&provider=pdb"	"P47006@5m5y"	"YJL148W"	"4.00"	"
"
"P47006"	NA	233	"5a9b0bba75daaa3285be8781"	"PDB"	1	233	1	"4ym7"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P47006.pdb?from=1&to=233&template=4ym7&provider=pdb"	"P47006@4ym7"	"YJL148W"	"5.50"	"
"
"P47006"	NA	233	"5a9b182e75daaa5ae8658f77"	"PDB"	1	233	1	"5m3f"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P47006.pdb?from=1&to=233&template=5m3f&provider=pdb"	"P47006@5m3f"	"YJL148W"	"3.80"	"MG;SO4;ZN
"
"P33734"	NA	552	"5a9b260175daaa1aa742f954"	"PDB"	1	552	1	"1jvn"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P33734.pdb?from=1&to=552&template=1jvn&provider=pdb"	"P33734@1jvn"	"YBR248C"	"2.10"	"143;NI;POP;SO4
"
"P33734"	NA	552	"5a9b096b75daaa0f820f97c2"	"PDB"	1	552	1	"1ox5"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P33734.pdb?from=1&to=552&template=1ox5&provider=pdb"	"P33734@1ox5"	"YBR248C"	"2.50"	"1PR;5CS;NI
"
"P33734"	NA	552	"5a9b0b0c75daaa254161f1fe"	"PDB"	1	552	1	"1ox6"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P33734.pdb?from=1&to=552&template=1ox6&provider=pdb"	"P33734@1ox6"	"YBR248C"	"2.40"	"NI;POP;SO4
"
"P33734"	NA	552	"5a9b076a75daaa73c58d632a"	"PDB"	1	552	1	"1ox4"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P33734.pdb?from=1&to=552&template=1ox4&provider=pdb"	"P33734@1ox4"	"YBR248C"	"2.50"	"CYD;NI;POP;SO4
"
