"UniProtKB_ac"	"locus"	"uniprot_seq_length"	"coordinate_id"	"provider"	"from"	"to"	"coverage"	"template"	"qmean"	"Seq_similarity"	"Seq_Identity"	"Resolution"	"Ligands"	"Oligo_State"	"GEMQE"	"Built_with"	"Method"
"P53838"	"YNL275W"	"576"	"5b3f1ee91a200b92eced03ed"	"SWISSMODEL"	"69"	"110"	"0.0729166666666667"	"1bzk.1.A"	-3.6327331969	"0.39"	"39.53"	"NA"	"
"	""	""	"PROMOD3 1.1.0"	"SOLUTION"
"P14843"	"YDR035W"	"370"	"5b3a851d732c1ef91eb1a6b5"	"SWISSMODEL"	"17"	"369"	"0.954054054054054"	"1hfb.1.A"	-1.8053454864	"0.48"	"63.32"	"1.90"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P53824"	"YNL333W"	"298"	"5b3b5c44a03a1b91ec6160bd"	"SWISSMODEL"	"3"	"282"	"0.939597315436242"	"3fem.1.A"	-0.2210112143	"0.54"	"81.23"	"3.02"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P54113"	"YLR028C"	"591"	"5b3f86cd9ffd120b60a35429"	"SWISSMODEL"	"6"	"460"	"0.769881556683587"	"4a1o.1.B"	-3.8579325893	"0.39"	"38.53"	"2.48"	"AMZ;JLN;K;PO4
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P54113"	"YLR028C"	"591"	"5b3f86cd9ffd120b60a35425"	"SWISSMODEL"	"4"	"591"	"0.99492385786802"	"1g8m.1.A"	-0.6941640185	"0.48"	"62.88"	"1.75"	"G;K;MSE
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P53045"	"YGR060W"	"309"	"5a7ce2e37aaa0d7208701bd6"	"SWISSMODEL"	"279"	"306"	"0.0906148867313916"	"2mvm.1.A"	1.4846299383	"0.38"	"35.71"	"NA"	"
"	""	""	"PROMOD3 1.1.0"	"SOLUTION"
"P53598"	"YOR142W"	"329"	"5b3ab424732c1e2273497f81"	"SWISSMODEL"	"24"	"329"	"0.930091185410334"	"4xx0.1.A"	-0.8563397954	"0.47"	"60.26"	"2.10"	"CME;COA;GOL;PO4;SO4
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q08985"	"YPL273W"	"325"	"5b3ac75c9ffd12985a3567c8"	"SWISSMODEL"	"4"	"320"	"0.975384615384615"	"5dmm.1.A"	-3.1298296935	"0.36"	"29.63"	"1.78"	"BME;HCS;ZN
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P11325"	"YLR382C"	"894"	"5b455b318fd6f97707584f4d"	"SWISSMODEL"	"20"	"893"	"0.977628635346756"	"5on2.1.A"	-3.6308861633	"0.37"	"35.40"	"3.10"	"LSS;MG;VRT;ZN
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q04806"	"YMR251W"	"366"	"5b3a77423b85d10c38e872ce"	"SWISSMODEL"	"11"	"365"	"0.969945355191257"	"5lkb.1.A"	-1.0990732714	"0.50"	"63.01"	"1.45"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P38812"	"YHR100C"	"185"	"5b4082a68fd6f9023de18349"	"SWISSMODEL"	"36"	"183"	"0.8"	"1nf2.1.A"	-3.5767692002	"0.26"	"12.50"	"2.20"	"MG;SO4
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P38812"	"YHR100C"	"185"	"5b4082a68fd6f9023de18345"	"SWISSMODEL"	"39"	"164"	"0.681081081081081"	"1wr8.1.A"	-4.1173602297	"0.30"	"20.34"	"1.60"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P38812"	"YHR100C"	"185"	"5b4082a68fd6f9023de18341"	"SWISSMODEL"	"36"	"163"	"0.691891891891892"	"3et4.1.A"	-4.4975443047	"0.28"	"18.10"	"1.70"	"MG;PG4
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P33421"	"YKL141W"	"198"	"5b3fb14c1a200b46b23c605e"	"SWISSMODEL"	"59"	"197"	"0.702020202020202"	"4ysz.1.C"	-3.1770904344	"0.34"	"27.07"	"3.30"	"12J;EPH;F3S;FAD;FES;HEM;MLI;SF4
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q00711"	"YKL148C"	"640"	"5b409d609ffd12c081b2ca84"	"SWISSMODEL"	"45"	"640"	"0.93125"	"4ytp.1.A"	-2.1545299642	"0.51"	"68.86"	"3.10"	"E23;F3S;FAD;FES;HEM;SF4
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q12251"	"YPR011C"	"326"	"5b3ac088a03a1beb33953ae3"	"SWISSMODEL"	"19"	"319"	"0.923312883435583"	"1okc.1.A"	-4.4240774391	"0.34"	"29.41"	"2.20"	"CDL;CXT;LDM;PC1
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P42941"	"YGR208W"	"309"	"5b3b1a7b1a200b641c44bc98"	"SWISSMODEL"	"4"	"307"	"0.983818770226537"	"5it4.1.A"	-0.9322708612	"0.37"	"35.59"	"2.10"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"O13525"	"YDR204W"	"335"	"5b3a9b883b85d1725aaa8f58"	"SWISSMODEL"	"85"	"303"	"0.653731343283582"	"3kb4.1.A"	-4.9200577179	"0.30"	"17.79"	"2.41"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P18900"	"YBR003W"	"473"	"59ca14e0c730d4a860e9c563"	"SWISSMODEL"	"44"	"472"	"0.906976744186046"	"3aq0.2.B"	-4.8989003627	"0.39"	"39.76"	"2.65"	"FPP;ISY;MG;PEG;PPV
"	""	""	"PROMOD3 1.0.2"	"X-RAY"
"P18900"	"YBR003W"	"473"	"59ca14e0c730d4a860e9c55f"	"SWISSMODEL"	"44"	"473"	"0.909090909090909"	"3aq0.1.A"	-4.8440785699	"0.39"	"39.76"	"2.65"	"FPP;ISY;MG;PEG;PPV
"	""	""	"PROMOD3 1.0.2"	"X-RAY"
"P33303"	"YJR095W"	"322"	"5a7c9f4ea52be7b6a7f15d39"	"SWISSMODEL"	"8"	"292"	"0.885093167701863"	"4c9j.1.A"	-4.6296393764	"0.34"	"24.63"	"3.40"	"CDL;CXT
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q12209"	"YLR047C"	"686"	"5b4192fb8fd6f9274b8fec7e"	"SWISSMODEL"	"265"	"461"	"0.287172011661808"	"2r6h.1.A"	-4.7450916843	"0.27"	"16.02"	"2.95"	"FAD;MSE;SO4
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P39109"	"YDR135C"	"1515"	"5b24712aafa3584c0960762c"	"SWISSMODEL"	"205"	"1512"	"0.863366336633663"	"6bhu.1.A"	-2.8437576483	"0.39"	"40.22"	"3.14"	"ATP;CLR;MG;UNK
"	""	""	"PROMOD3 1.1.0"	"ELECTRON"
"P39109"	"YDR135C"	"1515"	"5b247129afa3584c0960761c"	"SWISSMODEL"	"13"	"1505"	"0.985478547854786"	"5twv.1.B"	-4.6424638698	"0.35"	"29.73"	"6.30"	"
"	""	""	"PROMOD3 1.1.0"	"ELECTRON"
"P39109"	"YDR135C"	"1515"	"5b24712aafa3584c09607630"	"SWISSMODEL"	"205"	"1497"	"0.853465346534653"	"5uj9.1.A"	-3.0327646315	"0.41"	"44.05"	"3.49"	"
"	""	""	"PROMOD3 1.1.0"	"ELECTRON"
"P39109"	"YDR135C"	"1515"	"5b247129afa3584c09607620"	"SWISSMODEL"	"10"	"1509"	"0.99009900990099"	"6c3p.1.E"	-4.4581431893	"0.35"	"30.21"	"5.60"	"ADP;ATP;MG
"	""	""	"PROMOD3 1.1.0"	"ELECTRON"
"P39109"	"YDR135C"	"1515"	"5b24712aafa3584c09607624"	"SWISSMODEL"	"10"	"1509"	"0.99009900990099"	"6c3o.1.H"	-4.8994458238	"0.35"	"30.21"	"3.90"	"ADP;ATP;K;MG
"	""	""	"PROMOD3 1.1.0"	"ELECTRON"
"P39109"	"YDR135C"	"1515"	"5b24712aafa3584c09607628"	"SWISSMODEL"	"282"	"1511"	"0.811881188118812"	"5kpi.1.A"	-4.3977908828	"0.29"	"19.16"	"4.01"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P36001"	"YKL132C"	"430"	"5b3b5a373b85d1d58db5c290"	"SWISSMODEL"	"6"	"426"	"0.97906976744186"	"1o5z.1.A"	-4.5773549796	"0.32"	"23.77"	"2.10"	"CL;SO4
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P43635"	"YPR001W"	"486"	"5b3d29819ffd12398732b25a"	"SWISSMODEL"	"25"	"476"	"0.930041152263374"	"5uqr.1.A"	-2.4082738343	"0.45"	"51.62"	"1.75"	"8JD;NA;OAA
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q07804"	"YLL012W"	"573"	"5a76e1e8ad01f03d7a8551ee"	"SWISSMODEL"	"178"	"357"	"0.31413612565445"	"1pfq.1.B"	-4.9959907263	"0.25"	"13.55"	"1.90"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P32331"	"YPR058W"	"307"	"5a7ceb337aaa0d3683389f17"	"SWISSMODEL"	"63"	"302"	"0.781758957654723"	"4c9g.1.A"	-4.7153589926	"0.34"	"26.22"	"2.49"	"BNG;CDL;CXT
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P32331"	"YPR058W"	"307"	"5a7ceb337aaa0d3683389f13"	"SWISSMODEL"	"24"	"208"	"0.602605863192182"	"2lck.1.A"	-4.7415020095	"0.32"	"25.28"	"NA"	"
"	""	""	"PROMOD3 1.1.0"	"SOLUTION"
"Q12074"	"YPR069C"	"293"	"5b3b775f1a200be196d4e64f"	"SWISSMODEL"	"9"	"293"	"0.972696245733788"	"2o06.1.A"	-0.5619183712	"0.49"	"58.10"	"2.00"	"MG;MTA;PUT
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P40351"	"YOR067C"	"577"	"5b3f2b343b85d18629cd692f"	"SWISSMODEL"	"95"	"235"	"0.244367417677643"	"5ezm.1.A"	-4.3335992854	"0.27"	"14.29"	"2.70"	"CL;DSL;EPE;MPG;PC;PO4;ZN
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P53319"	"YGR256W"	"492"	"5b3d3b199ffd12b587b02ed1"	"SWISSMODEL"	"7"	"479"	"0.961382113821138"	"2p4q.1.A"	-1.0997217804	"0.58"	"88.48"	"2.37"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P38967"	"YOL020W"	"592"	"5b3f89983b85d1ab438033e6"	"SWISSMODEL"	"76"	"493"	"0.706081081081081"	"5oqt.1.A"	-4.6296966185	"0.30"	"18.35"	"2.86"	"ACT;ALA;CL;CLR;OLC
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P21182"	"YOL052C"	"396"	"5b3adba79ffd12ae09637cfc"	"SWISSMODEL"	"285"	"318"	"0.0858585858585859"	"2od6.1.A"	-4.5036378022	"0.34"	"30.30"	"1.85"	"EDO;MSE;OHA
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P21182"	"YOL052C"	"396"	"5b3adba79ffd12ae09637cf8"	"SWISSMODEL"	"25"	"395"	"0.936868686868687"	"1msv.1.A"	-4.5462845425	"0.37"	"32.62"	"1.75"	"PUT;TRS
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P38816"	"YHR106W"	"342"	"5b3a806b1a200bd4e51f635d"	"SWISSMODEL"	"25"	"341"	"0.926900584795322"	"3itj.1.A"	0.1483208043	"0.56"	"85.53"	"2.40"	"CIT;FAD
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P38816"	"YHR106W"	"342"	"5b3a806b1a200bd4e51f6359"	"SWISSMODEL"	"27"	"341"	"0.921052631578947"	"4a5l.1.A"	0.7166091127	"0.47"	"60.00"	"1.66"	"FAD;NDP;SO4
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P22007"	"YDL090C"	"431"	"5b3b5ee7a03a1b03249709d0"	"SWISSMODEL"	"41"	"426"	"0.895591647331787"	"4l9p.1.B"	-2.5674450169	"0.39"	"38.52"	"1.45"	"CL;EDO;FII;ZN
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P53101"	"YGL184C"	"465"	"5b3cd7f18fd6f959ee16334b"	"SWISSMODEL"	"6"	"409"	"0.868817204301075"	"5tsu.1.C"	-3.4789821643	"0.36"	"34.66"	"2.20"	"CYS;LLP;LPI;MET;SO4
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P37297"	"YLR305C"	"1900"	"5b24bda4573f2093f839ab05"	"SWISSMODEL"	"793"	"1883"	"0.57421052631579"	"6bq1.1.A"	-4.3905403702	"0.34"	"30.48"	"3.60"	"E4S;UNK
"	""	""	"PROMOD3 1.1.0"	"ELECTRON"
"P37296"	"YMR054W"	"890"	"5b4546b308cc8faa9188e80e"	"SWISSMODEL"	"3"	"885"	"0.992134831460674"	"6c6l.1.N"	-4.4093815862	"0.45"	"53.58"	"3.50"	"
"	""	""	"PROMOD3 1.1.0"	"ELECTRON"
"P41911"	"YOL059W"	"440"	"5b3b8a239ffd125cac29d239"	"SWISSMODEL"	"81"	"434"	"0.804545454545455"	"4fgw.1.A"	-2.1825214455	"0.54"	"75.54"	"2.45"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P33300"	"YPL057C"	"382"	"5b3aacc5d60c5923c18cb520"	"SWISSMODEL"	"49"	"217"	"0.442408376963351"	"4mix.1.A"	-2.6823599583	"0.29"	"19.39"	"1.80"	"CA;MSE;UD1
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P38992"	"YDR297W"	"349"	"59d5d324ddc13fb9721d05e2"	"SWISSMODEL"	"158"	"306"	"0.426934097421203"	"4zr0.1.A"	-4.9131163032	"0.29"	"21.90"	"3.80"	"
"	""	""	"PROMOD3 1.0.2"	"X-RAY"
"P40825"	"YOR335C"	"983"	"5b468c94732c1e67566b2b94"	"SWISSMODEL"	"29"	"778"	"0.762970498474059"	"2zze.2.A"	-4.5929759718	"0.37"	"33.80"	"2.16"	"MLY;OCS;ZN
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P40825"	"YOR335C"	"983"	"5b468c94732c1e67566b2b82"	"SWISSMODEL"	"779"	"983"	"0.208545269582909"	"5t76.1.A"	-1.2425865985	"0.33"	"24.02"	"2.00"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P40825"	"YOR335C"	"983"	"5b468c94732c1e67566b2b8b"	"SWISSMODEL"	"33"	"485"	"0.460834181078332"	"5knn.1.A"	-0.7336115047	"0.49"	"63.33"	"2.68"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P40825"	"YOR335C"	"983"	"5b468c94732c1e67566b2b86"	"SWISSMODEL"	"30"	"979"	"0.966429298067141"	"3wqz.1.B"	-4.7074495886	"0.34"	"26.72"	"3.49"	"A5A;ZN
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P40825"	"YOR335C"	"983"	"5b468c94732c1e67566b2b8f"	"SWISSMODEL"	"30"	"979"	"0.966429298067141"	"3wqz.1.A"	-4.7074495886	"0.34"	"26.72"	"3.49"	"A5A;ZN
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P15625"	"YFL022C"	"503"	"5b3d5dac1a200b0d7c591bab"	"SWISSMODEL"	"3"	"503"	"0.996023856858847"	"3l4g.1.C"	-4.6895825091	"0.43"	"48.98"	"3.30"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P22438"	"YGR171C"	"575"	"5b3f1928a03a1bf6f8cc5e76"	"SWISSMODEL"	"12"	"563"	"0.96"	"5nfh.2.A"	-2.4730425455	"0.37"	"34.94"	"2.80"	"8W2;DMS;GOL;MET
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P22438"	"YGR171C"	"575"	"5b3f1928a03a1bf6f8cc5e72"	"SWISSMODEL"	"13"	"533"	"0.906086956521739"	"4mw5.1.A"	-3.4385689143	"0.40"	"39.13"	"2.35"	"415;CAS;DMS;GOL;MET;SO4
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P53199"	"YGL001C"	"349"	"5b3a5ec5a03a1b27dd6e0650"	"SWISSMODEL"	"5"	"348"	"0.98567335243553"	"2v6g.1.A"	-3.982670161	"0.26"	"14.86"	"2.30"	"CL;NA;NAP
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P53199"	"YGL001C"	"349"	"5b3a5ec5a03a1b27dd6e064c"	"SWISSMODEL"	"5"	"347"	"0.982808022922636"	"3wj7.1.C"	-4.2412685427	"0.33"	"25.23"	"2.60"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q03677"	"YMR009W"	"179"	"5b40d8fe1a200be66266b813"	"SWISSMODEL"	"1"	"176"	"0.983240223463687"	"5i8s.1.A"	-1.1665265576	"0.44"	"46.71"	"1.89"	"LEA;NI
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P38714"	"YHR091C"	"643"	"5b40aec11a200b1b80523558"	"SWISSMODEL"	"70"	"643"	"0.892690513219285"	"1bs2.1.A"	-2.4681796228	"0.48"	"61.15"	"2.75"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P48527"	"YPL097W"	"492"	"5b3d3be7732c1ed6b24dc24c"	"SWISSMODEL"	"56"	"492"	"0.888211382113821"	"2jan.1.A"	-3.8139105755	"0.37"	"34.77"	"2.90"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P48527"	"YPL097W"	"492"	"5b3d3be6732c1ed6b24dc248"	"SWISSMODEL"	"43"	"381"	"0.689024390243902"	"5ijx.1.A"	-4.5285749855	"0.41"	"42.94"	"2.63"	"MSE;TYR
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P54783"	"YML086C"	"526"	"5a7e6b96afa35861db16bd60"	"SWISSMODEL"	"10"	"214"	"0.389733840304183"	"4o95.1.A"	-3.7998635359	"0.30"	"22.00"	"1.75"	"245;DMS;EDO;FAD;GOL;PEG
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P47147"	"YJR110W"	"688"	"590291db7aaa0d6ae5d9ea3b"	"SWISSMODEL"	"118"	"597"	"0.697674418604651"	"1zsq.1.A"	-4.9620991497	"0.41"	"41.21"	"1.82"	"EDO;PIB
"	""	""	"PROMOD3 1.0.2"	"X-RAY"
"P38795"	"YHR074W"	"714"	"5b4232503b85d17b70f43611"	"SWISSMODEL"	"3"	"681"	"0.950980392156863"	"3ilv.1.A"	-4.455763084	"0.33"	"27.65"	"1.79"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P25641"	"YCR068W"	"520"	"59ca7306573f20bb1df50e1c"	"SWISSMODEL"	"168"	"361"	"0.373076923076923"	"3tgl.1.A"	-4.5456472727	"0.31"	"23.27"	"1.90"	"
"	""	""	"PROMOD3 1.0.2"	"X-RAY"
"P32048"	"YNL073W"	"576"	"5b3f25233b85d109065dcc41"	"SWISSMODEL"	"35"	"573"	"0.935763888888889"	"6chd.1.A"	-3.3595764657	"0.36"	"32.73"	"2.50"	"EDO;GOL;KAA;SO4
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P32048"	"YNL073W"	"576"	"5b3f25233b85d109065dcc3d"	"SWISSMODEL"	"37"	"567"	"0.921875"	"4ex5.1.A"	-4.6687320342	"0.37"	"35.43"	"2.40"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q99190"	"YDL015C"	"310"	"5a7cdfba14055028c73cf054"	"SWISSMODEL"	"202"	"310"	"0.351612903225806"	"4quv.1.A"	-4.7981083987	"0.26"	"10.19"	"2.74"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P23797"	"YMR281W"	"304"	"5b3b3d269ffd1258d1961c4e"	"SWISSMODEL"	"53"	"189"	"0.450657894736842"	"5bmo.1.A"	-4.8686812461	"0.33"	"24.00"	"1.92"	"ACT;K
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P23797"	"YMR281W"	"304"	"5b3b3d269ffd1258d1961c4a"	"SWISSMODEL"	"55"	"167"	"0.371710526315789"	"4gm1.1.A"	-4.6530110076	"0.26"	"11.83"	"1.26"	"CA;GOL;NA;TZD
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q07938"	"YLR017W"	"337"	"5b3a94a33b85d11730f40a66"	"SWISSMODEL"	"30"	"334"	"0.905044510385757"	"4glj.1.A"	-2.4134121188	"0.39"	"37.71"	"1.90"	"CL;PO4;RHB
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P40308"	"YMR313C"	"642"	"5b40a7d13b85d1660e473fc4"	"SWISSMODEL"	"198"	"436"	"0.372274143302181"	"4kyi.1.A"	-4.6886280017	"0.29"	"17.07"	"3.08"	"EDO;GNP;GOL;MG
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P40308"	"YMR313C"	"642"	"5b40a7d13b85d1660e473fc0"	"SWISSMODEL"	"143"	"259"	"0.182242990654206"	"4v58.1.G"	-4.3419832102	"0.29"	"20.00"	"3.10"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P40308"	"YMR313C"	"642"	"5b40a7d13b85d1660e473fbc"	"SWISSMODEL"	"107"	"257"	"0.235202492211838"	"4qla.1.A"	-4.9438398552	"0.23"	"7.41"	"2.30"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P47183"	"YJR156C"	"340"	"5b3a886c3b85d187d30d4223"	"SWISSMODEL"	"4"	"338"	"0.985294117647059"	"4h6d.1.A"	-0.2933942324	"0.61"	"98.53"	"2.90"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P32352"	"YMR202W"	"222"	"5b3e44ad8fd6f97e602c61a8"	"SWISSMODEL"	"3"	"217"	"0.968468468468468"	"5hk1.1.C"	-2.533884718	"0.34"	"30.29"	"2.51"	"61W;OLC;SO4
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P32603"	"YOR190W"	"445"	"5b3b98ba9ffd12309a9bda65"	"SWISSMODEL"	"42"	"444"	"0.90561797752809"	"1h4p.1.A"	-1.1900072833	"0.52"	"66.75"	"1.75"	"BMA;GOL;MAN;NAG;NDG
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q07471"	"YDL080C"	"609"	"5b3ff54b9ffd1209bb2c9629"	"SWISSMODEL"	"13"	"577"	"0.927750410509031"	"2w93.1.B"	-1.8576423487	"0.46"	"51.07"	"1.60"	"MG;PY0;TPP
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P07284"	"YDR023W"	"462"	"5b3caa058fd6f96e222b252a"	"SWISSMODEL"	"1"	"449"	"0.971861471861472"	"3qne.1.A"	-1.1155406165	"0.55"	"77.73"	"2.00"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P53687"	"YOR025W"	"447"	"5b3ba110732c1e036bc16803"	"SWISSMODEL"	"47"	"335"	"0.646532438478747"	"4iao.1.A"	-4.5097853839	"0.39"	"37.60"	"2.90"	"APR;ZN
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P32604"	"YJL155C"	"452"	"5b3bb3791a200b0433e7bae2"	"SWISSMODEL"	"227"	"434"	"0.460176991150442"	"1h2e.1.A"	-4.3048654996	"0.37"	"35.94"	"1.69"	"EDO;PO4
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P32604"	"YJL155C"	"452"	"5b3bb3791a200b0433e7bade"	"SWISSMODEL"	"12"	"443"	"0.955752212389381"	"1bif.1.A"	-1.3143535857	"0.42"	"44.83"	"2.00"	"AGS;GOL;MG;PO4
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q12676"	"YMR113W"	"427"	"5b3b4dd4d60c59c393d4bb38"	"SWISSMODEL"	"3"	"423"	"0.985948477751756"	"1o5z.1.A"	-2.346564898	"0.36"	"31.96"	"2.10"	"CL;SO4
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P00925"	"YHR174W"	"437"	"5b3b72eb732c1e38a0d6137f"	"SWISSMODEL"	"2"	"437"	"0.997711670480549"	"1ebh.1.A"	0.387945896	"0.59"	"95.41"	"1.90"	"CL;MG
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q08975"	"YPL258C"	"551"	"5b3e87b508cc8f8679cce94d"	"SWISSMODEL"	"2"	"551"	"0.998185117967332"	"3rm5.1.A"	-1.3894245423	"0.57"	"86.00"	"2.68"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P40510"	"YIL074C"	"469"	"5b3cef308fd6f9050dafcdc2"	"SWISSMODEL"	"57"	"468"	"0.878464818763326"	"3ddn.1.A"	-3.5358867688	"0.34"	"25.70"	"2.40"	"HPV;TLA
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P40510"	"YIL074C"	"469"	"5b3cef308fd6f9050dafcdc6"	"SWISSMODEL"	"55"	"469"	"0.884861407249467"	"1psd.1.A"	-2.099592771	"0.43"	"48.76"	"2.75"	"NAD;SER
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P40510"	"YIL074C"	"469"	"5b3cef308fd6f9050dafcdbe"	"SWISSMODEL"	"57"	"468"	"0.878464818763326"	"3ddn.1.B"	-3.5358867688	"0.34"	"25.70"	"2.40"	"HPV;TLA
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P04710"	"YMR056C"	"309"	"5b3b1f498fd6f93135940cda"	"SWISSMODEL"	"14"	"300"	"0.928802588996764"	"4c9g.1.A"	-2.7679571498	"0.55"	"79.60"	"2.49"	"BNG;CDL;CXT
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P04801"	"YIL078W"	"734"	"5b42870a08cc8f37a67d3f49"	"SWISSMODEL"	"43"	"330"	"0.392370572207084"	"4v1a.1.C"	-2.6072332815	"0.31"	"20.30"	"3.40"	"UNK;ZN
"	""	""	"PROMOD3 1.1.0"	"ELECTRON"
"P04801"	"YIL078W"	"734"	"5b42870a08cc8f37a67d3f45"	"SWISSMODEL"	"75"	"728"	"0.891008174386921"	"1nyq.1.B"	-3.669730401	"0.39"	"37.66"	"3.20"	"TSB;ZN
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P32785"	"YBL013W"	"401"	"5b3aeb9308cc8f25aa9f44d5"	"SWISSMODEL"	"29"	"302"	"0.683291770573566"	"3q0i.1.A"	-4.2999645157	"0.36"	"32.88"	"1.89"	"GOL;MSE;SO4
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P32579"	"YGL169W"	"426"	"5b3b4a783b85d1c8c6b29fe9"	"SWISSMODEL"	"46"	"424"	"0.889671361502347"	"6f87.3.A"	-4.1029546246	"0.40"	"45.59"	"2.62"	"POP;THR
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P38708"	"YHR020W"	"688"	"5b419d2f8fd6f99c966076c4"	"SWISSMODEL"	"21"	"146"	"0.183139534883721"	"1vjf.1.A"	-4.1598295596	"0.28"	"15.13"	"1.62"	"CL;GOL;MSE
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P38708"	"YHR020W"	"688"	"5b419d2f8fd6f99c966076c0"	"SWISSMODEL"	"187"	"688"	"0.729651162790698"	"4hvc.1.A"	-1.7908057558	"0.48"	"59.15"	"2.00"	"ANP;HFG;MG;ZN
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P06115"	"YGR088W"	"562"	"5b3ed9c2a03a1bee2f08d128"	"SWISSMODEL"	"10"	"539"	"0.943060498220641"	"1a4e.1.A"	-3.9568539002	"0.43"	"44.86"	"2.40"	"AZI;HEM;SO4
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
